Side,Symbol,Name,Order Price,Order Qty,Order Amount,Status,Filled@Avg Price,Order Time,Order Type,Time-in-Force,Allow Pre-Market,Session,Trigger price,Position Opening,Markets,Currency,Order Source,Fill Qty,Fill Price,Fill Amount,Fill Time,Counterparty,Remarks,Commission,Platform Fees,Settlement Fees,Stamp Duty,Trading Fees,SFC Levy,FRC Levy,Options Regulatory Fees,OCC Fees,Option Settlement Fees,SEC Fees,Trading Activity Fees,Trading Tariff,Consolidated Audit Trail Fees,Stock Borrowing Stamp Duty,Total
Buy,BIDU,Baidu,95.10,160,15216.00,Filled,160@95.09,"Oct 29, 2024 08:39:39 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,95.09,15214.40,"Oct 29, 2024 08:39:39 ET",,,7.92,8.00,0.48,,,,,,,,,,,,,16.40
Buy,BIDU,Baidu,95.10,160,15216.00,Filled,160@95.0993,"Oct 29, 2024 08:40:33 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,95.0993,15215.92,"Oct 29, 2024 08:40:33 ET",,,7.92,8.00,0.48,,,,,,,,,,,,,16.40
Buy,BIDU,Baidu,95.10,160,15216.00,Filled,160@95.10,"Oct 29, 2024 08:40:35 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,95.10,15216.00,"Oct 29, 2024 08:40:35 ET",,,7.92,8.00,0.48,,,,,,,,,,,,,16.40
Buy,TSLA,Tesla,377.35,40,15094.00,Filled,40@377.33,"Feb 7, 2025 09:46:08 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,377.33,15093.20,"Feb 7, 2025 09:46:08 ET",,,7.92,8.00,0.16,,,,,,,,,,,,,16.08
Sell,BIDU,Baidu,90.46,240,21710.40,Filled,240@90.53,"Feb 7, 2025 10:08:42 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,240,90.53,21727.20,"Feb 7, 2025 10:08:42 ET",,,7.92,8.00,0.72,,,,,,,,0.64,0.08,,,,17.36
Sell,TSLA,Tesla,Market Price,40,14720.00,Filled,40@368.00,"Feb 7, 2025 11:14:57 ET",Market,Day,,Regular Trading Hours,,,US,USD,,40,368.00,14720.00,"Feb 7, 2025 11:14:58 ET",,,7.92,8.00,0.16,,,,,,,,0.40,0.08,,,,16.56
Sell,BIDU,Baidu,93.00,240,22320.00,Filled,240@93.00,"Feb 10, 2025 10:02:54 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,240,93.00,22320.00,"Feb 10, 2025 10:19:09 ET",,,7.92,8.00,0.72,,,,,,,,0.64,0.08,,,,17.36
Buy,TSLA,Tesla,345.74,120,41488.80,Filled,120@345.73,"Feb 11, 2025 09:41:54 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,120,345.73,41487.60,"Feb 11, 2025 09:41:54 ET",,,7.92,8.00,0.40,,,,,,,,,,,,,16.32
Sell,TSLA,Tesla,349.48,120,41937.60,Filled,120@349.7851,"Feb 13, 2025 10:02:30 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,120,349.7851,41974.24,"Feb 13, 2025 10:02:30 ET",,,7.92,8.00,0.40,,,,,,,,1.20,0.08,,,,17.60
Buy,TSLA,Tesla,356.39,96,34213.44,Filled,96@356.39,"Feb 13, 2025 11:03:36 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,96,356.39,34213.44,"Feb 13, 2025 11:03:37 ET",,,7.92,8.00,0.32,,,,,,,,,,,,,16.24
